City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,yarega,63.4354,53.5765,292.06,94,99,1.21,RU,1691247255
368,almenara,-16.1836,-40.6944,302.24,36,0,1.97,BR,1691247256
369,gaiman,-43.2897,-65.4929,284.42,34,35,6.84,AR,1691247256
370,khilok,51.3674,110.4676,287.0,97,90,1.72,RU,1691247256
371,luang prabang,19.8856,102.1347,295.54,100,100,1.05,LA,1691247256
372,quellon,-43.1167,-73.6167,281.29,87,100,3.09,CL,1691247257
373,summerside,46.3959,-63.7876,294.22,83,100,7.2,CA,1691247257
374,hammerfest,70.6634,23.6821,285.4,76,100,5.14,NO,1691247257
375,sortavala,61.7053,30.6918,293.45,73,61,4.03,RU,1691247258
376,sisimiut,66.9395,-53.6735,280.6,75,14,3.08,GL,1691247258
377,trairi,-3.2778,-39.2689,303.81,48,100,6.58,BR,1691247193
378,huinan,42.6225,126.2614,290.26,87,100,2.04,CN,1691247258
379,egilsstadir,65.2653,-14.3948,288.1,44,20,6.17,IS,1691247259
380,richards bay,-28.783,32.0377,293.97,67,93,5.64,ZA,1691247259
381,camarinas,43.1311,-9.1817,301.44,78,5,5.53,ES,1691247259
382,burutu,5.3509,5.5076,301.01,73,82,6.37,NG,1691247259
383,peace river,56.2501,-117.286,291.29,90,20,0.0,CA,1691247260
384,kavieng,-2.5744,150.7967,300.31,79,32,4.66,PG,1691247260
385,broken hill,-31.95,141.4333,280.33,70,0,4.97,AU,1691247260
386,floro,61.5996,5.0328,290.19,63,87,6.17,NO,1691247261
387,kristiansund,63.1115,7.732,288.18,58,100,4.12,NO,1691247261
388,tamandare,-8.7597,-35.1047,299.99,68,58,3.15,BR,1691247261
389,indi,17.1667,75.9667,299.61,71,100,6.98,IN,1691247261
390,qarazhal,48.0078,70.7903,302.1,29,89,6.85,KZ,1691247262
391,tenenkou,14.4572,-4.9169,309.66,34,98,2.22,ML,1691247262
392,djambala,-2.5447,14.7533,306.78,22,2,2.57,CG,1691247262
393,bechar,31.6167,-2.2167,313.33,12,0,2.57,DZ,1691247263
394,ad dabbah,18.05,30.95,314.24,21,96,4.73,SD,1691247263
395,kayangel,8.0823,134.7173,300.66,80,100,4.29,PW,1691247263
396,kievka,50.2619,71.5514,299.21,41,91,5.11,KZ,1691247263
397,kulachi,31.9286,70.4592,314.29,28,3,5.24,PK,1691247264
398,maisi,43.0395,41.2621,301.12,62,0,0.76,GE,1691247264
399,kavaratti,10.5669,72.642,301.29,80,55,8.07,IN,1691247264
400,okhotsk,59.3833,143.3,287.61,64,69,2.29,RU,1691247265
401,itaporanga,-7.3044,-38.1503,306.42,26,21,1.38,BR,1691247266
402,de panne,51.0792,2.5917,289.27,63,100,5.66,BE,1691247266
403,zhosaly,45.4878,64.0781,304.46,30,90,6.61,KZ,1691247266
404,tabou,4.423,-7.3528,299.06,77,100,4.62,CI,1691247267
405,baalbek,34.0058,36.2181,299.4,27,0,4.91,LB,1691247267
406,korla,41.7597,86.1469,305.95,14,20,2.57,CN,1691247267
407,vorkuta,67.5,64.0,295.89,48,0,4.44,RU,1691247268
408,rancho palos verdes,33.7445,-118.387,296.14,92,0,1.34,US,1691247268
409,sari,36.5633,53.0601,301.92,58,75,2.06,IR,1691247268
410,colwyn bay,53.2948,-3.7267,288.09,85,100,4.59,GB,1691247268
411,sabha,27.0377,14.4283,315.35,8,0,1.43,LY,1691247269
412,kurchatov,51.6601,35.6521,303.38,48,3,2.39,RU,1691247269
413,villa bruzual,9.3328,-69.1208,301.16,81,52,1.16,VE,1691247269
414,stalowa wola,50.5829,22.0533,301.36,62,53,2.39,PL,1691247270
415,khandyga,62.6667,135.6,287.98,71,73,1.77,RU,1691247270
416,susuman,62.7833,148.1667,279.48,74,14,1.09,RU,1691247270
417,vilhena,-12.7406,-60.1458,304.27,30,0,3.09,BR,1691247002
418,tralee,52.2704,-9.7026,289.29,72,75,5.66,IE,1691247271
419,poxoreo,-15.8372,-54.3892,308.11,20,3,1.83,BR,1691247197
420,essaouira,31.5125,-9.77,299.87,61,20,3.6,MA,1691247271
421,auki,-8.7676,160.7034,297.25,95,100,5.47,SB,1691247000
422,kudahuvadhoo,2.6708,72.8944,301.68,75,97,4.51,MV,1691247272
423,santiago de cao,-7.9589,-79.2392,295.22,73,100,4.12,PE,1691247272
424,punta del este,-34.9667,-54.95,285.91,80,0,3.13,UY,1691247272
425,alto barinas,8.5931,-70.2261,301.9,69,29,1.44,VE,1691247273
426,okha,53.5739,142.9478,284.34,82,11,1.76,RU,1691247273
427,caribou,46.8606,-68.012,290.39,94,100,2.06,US,1691247273
428,tuy hoa,13.0833,109.3,301.19,71,28,4.59,VN,1691247274
429,hakui,36.8833,136.7833,302.42,91,3,2.3,JP,1691247274
430,namtsy,62.7161,129.6658,289.67,58,66,0.89,RU,1691247274
431,sakiet sidi youssef,36.2229,8.3555,295.91,47,0,8.49,TN,1691247274
432,horning,56.087,10.0372,294.32,59,100,0.89,DK,1691247275
433,puerto deseado,-47.7503,-65.8938,281.35,53,23,8.53,AR,1691247275
434,havre,49.5833,0.3333,292.7,77,100,12.35,FR,1691247275
435,port-au-prince,18.5392,-72.335,304.94,55,20,8.75,HT,1691247090
436,saint-philippe,-21.3585,55.7679,294.92,85,83,7.54,RE,1691247276
437,misratah,32.3754,15.0925,301.15,59,15,10.16,LY,1691247276
438,kijang,35.2442,129.2139,301.0,79,0,2.35,KR,1691247276
439,luderitz,-26.6481,15.1594,291.06,57,7,3.26,NA,1691247277
440,bongaree,-27.0797,153.1586,291.05,77,69,2.79,AU,1691247277
441,salinopolis,-0.6136,-47.3561,302.54,69,12,4.7,BR,1691247277
442,el calafate,-50.3408,-72.2768,273.79,82,20,1.47,AR,1691247277
443,freistadt,48.511,14.5045,288.66,98,100,2.8,AT,1691247278
444,javea,38.7833,0.1667,305.17,51,0,4.47,ES,1691247278
445,dul'durga,50.6761,113.5931,288.9,88,100,2.32,RU,1691247278
446,salahonda,2.1019,-78.7217,301.06,77,90,3.52,CO,1691247278
447,donnacona,46.6804,-71.7239,294.28,68,5,2.57,CA,1691247279
448,kaohsiung,22.6163,120.3133,302.2,91,75,5.14,TW,1691247279
449,raduzhny,62.0961,77.475,292.54,51,5,1.6,RU,1691247279
450,cadale,2.7603,46.3222,298.89,78,11,8.64,SO,1691247279
451,buala,-8.145,159.5921,298.07,93,100,3.52,SB,1691247280
452,oratorio,14.2281,-90.1758,298.3,68,89,1.76,GT,1691247280
453,severo-yeniseyskiy,60.3725,93.0408,281.33,93,100,1.26,RU,1691247280
454,ebaye,8.7748,167.7392,301.16,78,75,6.65,MH,1691247281
455,fisterra,42.9049,-9.2629,301.34,82,0,9.12,ES,1691247281
456,washington,47.5001,-120.5015,296.37,57,100,1.11,US,1691247132
457,usinsk,65.9939,57.5281,298.8,57,44,3.55,RU,1691247281
458,tocopilla,-22.092,-70.1979,293.62,59,3,3.6,CL,1691247282
459,la ronge,55.1001,-105.2842,290.29,77,20,4.12,CA,1691247282
460,cockburn town,21.4612,-71.1419,302.17,82,18,9.06,TC,1691247283
461,manakara,-22.1333,48.0167,293.35,69,100,2.12,MG,1691247283
462,igrim,63.1906,64.4162,299.27,51,43,0.75,RU,1691247283
463,mulanje,-16.0316,35.5,294.51,63,89,4.11,MW,1691247283
464,aksu,41.1231,80.2644,303.64,25,30,3.94,CN,1691247284
465,hono,57.6897,11.6497,293.99,65,23,5.6,SE,1691247284
466,albunol,36.792,-3.205,305.19,61,0,2.96,ES,1691247284
467,utrik,11.2278,169.8474,301.47,73,100,8.39,MH,1691247284
468,khovd,48.0056,91.6419,294.3,39,72,5.54,MN,1691247285
469,saint croix,17.7397,-64.7388,305.4,62,0,7.72,VI,1691247241
470,les avirons,-21.2418,55.3394,293.2,78,20,9.77,RE,1691247285
471,ain sefra,32.75,-0.5833,310.94,11,0,2.26,DZ,1691247286
472,tame,6.461,-71.73,301.25,70,58,1.81,CO,1691247286
473,san ignacio,17.1561,-89.0714,301.23,78,0,2.06,BZ,1691247286
474,kirillov,59.863,38.3813,297.69,55,27,2.21,RU,1691247287
475,altai,46.3722,96.2583,289.19,40,12,1.3,MN,1691247287
476,champerico,14.3,-91.9167,301.45,67,72,1.17,GT,1691247287
477,nyagan,62.1406,65.3936,298.15,62,48,2.18,RU,1691247287
478,pico truncado,-46.7949,-67.9573,279.02,60,3,8.12,AR,1691247288
479,yaya,56.206,86.44,288.55,57,0,3.68,RU,1691247288
480,bay roberts,47.5999,-53.2648,292.96,78,87,2.68,CA,1691247289
481,elliot lake,46.3834,-82.6331,294.46,44,50,0.89,CA,1691247289
482,arawa,-6.2132,155.5367,297.32,94,100,2.7,PG,1691247290
483,turmalina,-17.2856,-42.73,301.38,28,89,2.17,BR,1691247290
484,villa gesell,-37.2639,-56.973,285.96,60,75,4.07,AR,1691247290
485,realico,-35.0366,-64.2447,290.4,36,0,7.84,AR,1691247291
486,maloye ganyushkino,46.6,49.2667,306.03,35,7,6.32,KZ,1691247291
487,albertina,-22.2008,-46.6158,301.12,21,0,1.14,BR,1691247291
488,kangding,30.0513,101.9603,289.95,98,99,1.29,CN,1691247010
489,baiti,13.745,-14.7482,309.13,46,85,4.04,SN,1691247292
490,rongelap,11.1635,166.8941,301.48,77,100,6.46,MH,1691247292
491,la passe,45.5549,-0.8967,292.58,88,100,9.54,FR,1691247292
492,cartagena del chaira,1.3349,-74.8429,299.2,89,49,1.1,CO,1691247293
493,buritis,-15.6178,-46.4233,303.48,24,100,2.25,BR,1691247195
494,ust'-ilimsk,58.0006,102.6619,282.39,83,37,0.32,RU,1691247293
495,ishqoshim,36.7248,71.6133,294.03,32,5,4.14,TJ,1691247294
496,svetlyy,54.675,20.1347,293.13,88,100,2.9,RU,1691247294
497,ugoofaaru,5.6667,73.0,301.17,79,41,4.99,MV,1691247294
498,cartagena,10.3997,-75.5144,303.94,74,0,0.51,CO,1691247217
499,eureka,40.8021,-124.1637,289.49,92,0,0.45,US,1691247295
500,puerto aysen,-45.4,-72.7,278.71,97,99,1.87,CL,1691247295
501,chernyshevsk,52.5243,117.0174,290.26,41,98,1.83,RU,1691247295
502,cill airne,52.05,-9.5167,289.18,72,75,5.66,IE,1691247295
503,taradale,-39.5333,176.85,275.38,89,14,2.36,NZ,1691247296
504,rovnoye,50.7765,46.0509,302.44,47,0,3.71,RU,1691247296
505,sakaraha,-22.9,44.5333,297.66,33,85,1.58,MG,1691247296
506,chota,-6.55,-78.65,290.31,59,46,3.61,PE,1691247297
507,orcopampa,-15.2661,-72.3417,281.57,52,9,1.17,PE,1691247297
508,bredy,52.4153,60.3411,296.88,63,62,3.39,RU,1691247297
509,bamor kalan,24.9,78.15,297.94,92,100,5.5,IN,1691247297
510,sodra sandby,56.5667,16.6167,293.09,64,87,6.62,SE,1691247298
511,philipsburg,18.026,-63.0458,304.37,74,40,7.72,SX,1691247298
512,golere,16.2557,-14.1017,310.72,35,44,4.68,SN,1691247298
513,mizdah,31.4451,12.9801,307.61,31,0,7.23,LY,1691247298
514,rengo,-34.4167,-70.8667,281.33,63,100,1.67,CL,1691247299
515,ouesso,1.6136,16.0517,301.74,60,99,1.15,CG,1691247299
516,berdigestyakh,62.0989,126.6992,288.54,58,26,0.77,RU,1691247299
517,luchegorsk,46.4764,134.2569,287.98,98,100,2.28,RU,1691247299
518,oodweyne,9.4092,45.064,303.78,31,95,9.24,SO,1691247300
519,wilhelmsburg,48.1057,15.6054,291.13,99,100,3.63,AT,1691247300
520,guaimaca,14.5333,-86.8167,298.68,57,51,2.24,HN,1691247128
521,manoharpur,27.3,75.95,303.33,63,100,3.51,IN,1691247300
522,yashkul',46.1711,45.3435,310.93,19,0,3.19,RU,1691247301
523,cromer,52.9312,1.2989,287.99,91,100,4.32,GB,1691247301
524,anina,45.0794,21.8569,294.29,34,0,6.64,RO,1691247302
525,harstad,68.799,16.5293,287.68,80,57,7.15,NO,1691247302
526,akobo,7.4344,3.9497,299.9,78,40,2.06,NG,1691247302
527,zmeinogorsk,51.1567,82.195,289.69,90,78,1.03,RU,1691247303
528,recani,31.2846,-4.2688,315.11,8,0,3.94,MA,1691247303
529,leh,34.1667,77.5833,295.67,34,71,2.09,IN,1691247304
530,progreso,21.2833,-89.6667,302.65,68,10,2.0,MX,1691247304
531,qarqaraly,49.4058,75.4742,293.56,60,25,3.36,KZ,1691247305
532,al mijlad,11.0333,27.7333,303.94,51,94,4.38,SD,1691247305
533,sung noen,14.8992,101.8207,300.44,70,100,4.42,TH,1691247305
534,morehead city,34.7229,-76.726,300.15,89,75,3.6,US,1691247280
535,karratha,-20.7377,116.8463,296.86,50,4,2.77,AU,1691247306
536,guerrero negro,27.9769,-114.0611,293.9,76,46,4.0,MX,1691247268
537,hoeyang,38.7103,127.5983,296.25,96,68,0.85,KP,1691247306
538,nampula,-15.1165,39.2666,294.0,76,93,1.94,MZ,1691247296
539,turinskaya sloboda,57.6232,64.3858,294.68,81,77,1.71,RU,1691247307
540,bull savanna,17.8868,-77.5902,303.42,62,0,4.78,JM,1691247307
541,zaozersk,69.4005,32.4476,284.98,88,100,5.89,RU,1691247308
542,mizan teferi,6.9833,35.5833,291.7,94,100,0.52,ET,1691247308
543,jinka,5.65,36.65,296.92,47,93,0.25,ET,1691247308
544,barro alto,-11.7608,-41.9117,301.62,20,1,3.82,BR,1691247309
545,happy valley-goose bay,53.3168,-60.3315,293.32,60,75,4.63,CA,1691247309
546,oranjemund,-28.55,16.4333,288.97,62,70,2.68,NA,1691247309
547,kidal,18.4411,1.4078,312.47,26,38,9.68,ML,1691247309
548,takoradi,4.8845,-1.7554,298.86,82,72,4.83,GH,1691247310
549,torslanda,57.7243,11.7701,292.6,76,27,3.13,SE,1691247310
550,vila velha,-20.3297,-40.2925,300.34,60,0,3.09,BR,1691247065
551,taoudenni,22.6783,-3.9836,322.23,5,1,3.05,ML,1691247311
552,laguna,38.421,-121.4238,297.56,74,0,2.06,US,1691247311
553,joao pinheiro,-17.7425,-46.1725,301.71,21,0,2.92,BR,1691247311
554,ventspils,57.3894,21.5606,293.11,77,40,2.57,LV,1691247312
555,padang,-0.9492,100.3543,297.18,88,9,1.25,ID,1691247312
556,maputo,-25.9653,32.5892,295.97,64,40,4.63,MZ,1691247312
557,antofagasta,-23.65,-70.4,290.75,63,5,3.45,CL,1691247257
558,amga,60.8953,131.9608,288.81,60,100,0.34,RU,1691247313
559,abu al matamir,30.9102,30.1744,310.42,20,0,5.11,EG,1691247313
560,kyaikto,17.3,97.0167,299.11,88,100,3.35,MM,1691247313
561,jefferson,38.1834,-85.65,301.97,71,0,4.02,US,1691247088
