City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,narvik,68.4384,17.4272,16.88,84,97,0.89,NO,1691389382
368,rio grande,-32.035,-52.0986,19.97,94,86,8.44,BR,1691389362
369,matsuto,36.5167,136.5667,34.44,66,75,4.63,JP,1691389383
370,mentougou,39.9392,116.0917,27.52,81,100,1.44,CN,1691389383
371,dashitou,43.3067,128.5114,16.81,95,100,3.24,CN,1691389384
372,bu'aale,1.0833,42.5833,26.41,66,95,5.96,SO,1691389384
373,les avirons,-21.2418,55.3394,22.05,64,0,13.38,RE,1691389385
374,howrah,22.5892,88.3103,28.0,94,100,3.6,IN,1691389385
375,colonia,50.9333,6.95,13.81,87,100,7.2,DE,1691389386
376,pacific grove,36.6177,-121.9166,16.25,92,0,1.79,US,1691389383
377,cestos city,5.46,-9.5828,25.05,80,100,3.13,LR,1691389387
378,sturgis,41.7992,-85.4192,19.14,94,100,0.0,US,1691389387
379,tadmur,34.5608,38.2805,30.64,20,0,7.41,SY,1691389388
380,kukawa,12.9234,13.5606,24.32,79,98,5.52,NG,1691389388
381,port isabel,26.0734,-97.2086,29.02,85,0,5.14,US,1691389388
382,ak-dovurak,51.1833,90.6,24.88,42,43,0.98,RU,1691389389
383,cody,44.5263,-109.0565,13.56,79,0,1.54,US,1691389111
384,lompoc,34.6391,-120.4579,16.08,95,100,1.54,US,1691389327
385,minas de marcona,-15.2119,-75.1103,12.2,88,51,4.23,PE,1691389254
386,maceio,-9.6658,-35.7353,21.69,100,75,1.03,BR,1691389392
387,boca suno,-0.7167,-77.1333,21.35,91,100,0.4,EC,1691389392
388,salinopolis,-0.6136,-47.3561,25.96,86,33,4.72,BR,1691389393
389,arroyo de la luz,39.4851,-6.584,22.63,26,0,3.16,ES,1691389394
390,zhangye,38.9342,100.4517,35.3,12,48,3.1,CN,1691389095
391,geraldton,-28.7667,114.6,24.23,64,100,2.06,AU,1691389394
392,takai,11.5833,9.1167,22.02,88,92,3.45,NG,1691389395
393,emmett,43.8735,-116.4993,21.94,68,28,1.56,US,1691389396
394,urzhum,57.1141,49.9996,23.73,55,3,4.57,RU,1691389396
395,kamba,11.8486,3.6576,23.49,94,100,2.46,NG,1691389397
396,seydi,39.4816,62.9137,34.03,18,0,3.2,TM,1691389397
397,gisborne,-38.6533,178.0042,11.15,78,100,1.88,NZ,1691389398
398,torquay,50.4638,-3.5143,12.62,93,43,2.24,GB,1691389398
399,hatillo,18.4863,-66.8254,27.81,92,12,0.45,PR,1691389398
400,olavarria,-36.8927,-60.3225,5.96,82,4,6.56,AR,1691389399
401,manado,1.487,124.8455,33.43,49,40,5.66,ID,1691389399
402,mangaratiba,-22.9597,-44.0406,20.48,67,0,3.56,BR,1691389400
403,kyshtovka,56.555,76.6271,21.89,54,52,2.93,RU,1691389400
404,ponta delgada,37.7333,-25.6667,20.4,88,20,1.03,PT,1691389400
405,burang,30.25,81.1667,16.19,60,90,2.72,CN,1691389401
406,broome,42.2506,-75.833,22.01,85,100,3.6,US,1691389401
407,yelovo,57.0538,54.9207,25.01,53,85,5.53,RU,1691389156
408,waingapu,-9.6567,120.2641,28.62,47,4,9.64,ID,1691389402
409,bayside,40.8424,-124.0637,17.58,92,75,1.54,US,1691389403
410,trairi,-3.2778,-39.2689,25.03,86,67,5.53,BR,1691389403
411,pelabuhanratu,-6.9875,106.5514,30.33,60,23,2.5,ID,1691389404
412,san cristobal,7.7669,-72.225,18.88,97,90,1.7,VE,1691389404
413,nizhniy lomov,53.5304,43.6766,25.33,52,0,4.46,RU,1691389405
414,praia,14.9215,-23.5087,25.66,82,92,4.44,CV,1691389405
415,copala,16.65,-98.9833,26.72,85,99,1.36,MX,1691389406
416,port moresby,-9.4431,147.1797,26.68,65,20,7.72,PG,1691389406
417,namsos,64.4662,11.4957,12.03,94,75,1.03,NO,1691389407
418,longmont,40.1672,-105.1019,18.03,81,0,5.66,US,1691389408
419,constantia,44.1833,28.65,22.61,59,2,11.29,RO,1691389408
420,zhezqazghan,47.7833,67.7667,27.32,44,20,5.0,KZ,1691389409
421,bubaque,11.2833,-15.8333,26.57,83,100,6.86,GW,1691389409
422,monrovia,6.3005,-10.7969,23.87,83,100,2.96,LR,1691389410
423,quesnel,52.9999,-122.5029,21.28,52,40,1.54,CA,1691389301
424,nabire,-3.3667,135.4833,30.03,58,32,1.83,ID,1691389410
425,mil'kovo,55.6078,37.7956,26.22,62,0,6.31,RU,1691389267
426,santana,-0.0583,-51.1817,27.1,94,75,2.06,BR,1691389411
427,itacorubi,-27.5832,-48.495,20.36,95,20,1.54,BR,1691389412
428,genet,9.0667,38.5,16.51,78,84,0.47,ET,1691389413
429,thohoyandou,-22.9456,30.485,16.64,47,0,1.26,ZA,1691389413
430,saipan,15.1355,145.701,29.39,100,75,3.09,MP,1691389413
431,noumea,-22.2763,166.4572,22.78,99,32,6.16,NC,1691389344
432,ust'-ilimsk,58.0006,102.6619,13.66,98,100,1.95,RU,1691389414
433,cannonvale,-20.2833,148.7,19.66,71,13,8.4,AU,1691389415
434,kahama,-3.8333,32.6,20.82,51,9,5.06,TZ,1691389415
435,floro,61.5996,5.0328,15.04,72,75,7.2,NO,1691389416
436,cockburn town,21.4612,-71.1419,28.63,88,0,9.15,TC,1691389416
437,east london,-33.0153,27.9116,13.52,100,20,0.0,ZA,1691389313
438,yichun,47.7,128.9,23.21,46,99,5.18,CN,1691389417
439,guayaramerin,-10.8368,-65.3614,23.62,58,2,0.85,BO,1691389417
440,manokwari,-0.8667,134.0833,28.6,68,72,1.77,ID,1691389418
441,sihanoukville,10.6093,103.5296,28.97,89,40,3.09,KH,1691389418
442,kavaratti,10.5669,72.642,27.94,77,89,8.28,IN,1691389419
443,taulaga,-11.0553,-171.0883,27.77,73,31,5.62,AS,1691389419
444,yaring,6.8662,101.3689,31.11,65,100,3.39,TH,1691389420
445,bamboo flat,11.7,92.7167,31.05,70,40,7.2,IN,1691389420
446,vanino,49.0869,140.2543,23.26,39,0,2.22,RU,1691389420
447,gobabis,-22.45,18.9667,10.17,38,4,4.44,NA,1691389421
448,pradopolis,-21.3594,-48.0656,16.1,42,0,1.25,BR,1691389421
449,de queen,34.0379,-94.3413,27.23,94,0,0.0,US,1691389422
450,thurso,58.5927,-3.5259,11.59,84,30,2.21,GB,1691389423
451,ko lanta,7.5336,99.0865,28.88,73,100,4.75,TH,1691389423
452,waverly,42.7392,-84.6208,18.09,96,100,2.57,US,1691389424
453,pontassieve,43.7737,11.4282,20.77,79,0,0.51,IT,1691389424
454,kenai,60.5544,-151.2583,14.52,97,100,2.57,US,1691389425
455,bandar-e lengeh,26.5579,54.8807,33.06,75,2,4.12,IR,1691389426
456,kangding,30.0513,101.9603,20.17,82,96,2.52,CN,1691389426
457,klaksvik,62.2266,-6.589,11.51,91,99,5.65,FO,1691389427
458,novodvinsk,64.4165,40.8122,17.82,65,71,2.72,RU,1691389157
459,gitarama,-2.0744,29.7567,17.7,47,54,2.25,RW,1691389428
460,bayganin,48.6947,55.8742,27.89,37,6,7.25,KZ,1691389428
461,asentamiento humano nicolas de pierola,-11.95,-76.7,13.41,60,23,0.14,PE,1691389428
462,aberystwyth,52.4155,-4.0829,12.72,84,54,2.92,GB,1691389429
463,brookings,44.3114,-96.7984,17.88,98,0,1.54,US,1691389168
464,neryungri,56.6709,124.6491,24.41,38,99,2.45,RU,1691389430
465,okhotsk,59.3833,143.3,14.68,72,100,7.39,RU,1691389430
466,lauro de freitas,-12.8944,-38.3272,24.01,94,75,3.6,BR,1691389430
467,puerto leguizamo,-0.1934,-74.7819,22.06,92,100,0.41,CO,1691389431
468,san jose,37.3394,-121.895,24.27,67,0,8.05,US,1691389138
469,shubarshi,48.5872,57.1869,27.61,38,16,7.32,KZ,1691389432
470,galle,6.0367,80.217,28.73,74,79,6.76,LK,1691389433
471,abra pampa,-22.7205,-65.697,4.93,19,0,2.3,AR,1691389433
472,fort st. john,56.2499,-120.8529,16.94,72,75,2.06,CA,1691389433
473,auki,-8.7676,160.7034,26.55,87,60,0.5,SB,1691389434
474,kochubeyevskoye,44.6442,41.8453,29.52,46,0,1.42,RU,1691389434
475,wynyard,-41.0,145.7167,11.06,73,40,2.22,AU,1691389435
476,el calafate,-50.3408,-72.2768,-3.46,64,100,1.01,AR,1691389435
477,rovereto,45.8896,11.0387,18.71,65,1,0.89,IT,1691389435
478,sandnessjoen,66.0217,12.6316,13.06,82,75,6.17,NO,1691389436
479,chipinge,-20.1883,32.6236,15.96,66,0,0.6,ZW,1691389436
480,puri,19.8,85.85,31.29,68,96,6.65,IN,1691389436
481,queenstown,-31.8976,26.8753,10.55,62,6,0.65,ZA,1691389437
482,dali,25.7,100.1833,22.69,79,97,0.19,CN,1691389437
483,xining,36.6167,101.7667,25.68,34,1,1.35,CN,1691389438
484,hermosillo,29.0667,-110.9667,33.25,49,100,1.79,MX,1691389438
485,coyhaique,-45.5752,-72.0662,2.47,95,100,1.42,CL,1691389439
486,nuevo imperial,-13.0754,-76.3172,16.86,86,65,1.21,PE,1691389439
487,huazhou,21.6333,110.5833,30.98,68,56,7.58,CN,1691389440
488,bel ombre,-4.6167,55.4167,23.91,88,75,6.17,SC,1691389440
489,santo antonio,-6.3106,-35.4789,20.98,96,35,3.92,BR,1691389440
490,ulladulla,-35.35,150.4667,14.67,66,44,2.37,AU,1691389441
491,murun-kuren,49.6342,100.1625,24.55,40,72,3.21,MN,1691389442
492,majene,-3.5403,118.9707,29.62,60,24,5.67,ID,1691389305
493,kambove,-10.8764,26.5969,15.99,61,1,3.83,CD,1691389442
494,haimen,23.1935,116.6142,35.94,65,26,6.59,CN,1691389443
495,south ockendon,51.508,0.2833,13.94,87,0,2.06,GB,1691389443
496,esmeraldas,-19.7625,-44.3139,14.48,71,0,2.02,BR,1691389444
497,tres arroyos,-38.3739,-60.2798,6.12,62,44,5.57,AR,1691389444
498,abqaiq,25.9371,49.6776,42.16,11,55,5.15,SA,1691389444
499,tabuk,17.4189,121.4443,33.38,53,60,1.84,PH,1691389445
500,remire-montjoly,4.9167,-52.2667,23.02,100,40,0.0,GF,1691389445
501,filiatra,37.15,21.5833,26.5,71,0,4.62,GR,1691389446
502,biograd na moru,43.9433,15.4519,20.42,65,20,2.18,HR,1691389446
503,aibak,36.2647,68.0155,30.2,26,43,3.36,AF,1691389446
504,saint-gely-du-fesc,43.6927,3.8049,19.25,48,0,5.14,FR,1691389447
505,aykhal,66.0,111.5,19.42,32,99,4.4,RU,1691389448
506,sol'-iletsk,51.1631,54.9918,27.13,41,1,7.34,RU,1691389201
507,moab,38.5733,-109.5498,27.03,16,41,1.77,US,1691389299
508,merowe,18.4833,31.8167,31.7,54,26,4.46,SD,1691389449
509,vernon,50.2581,-119.2691,26.2,45,77,0.89,CA,1691389265
510,tolanaro,-25.0319,46.9987,21.04,83,75,6.17,MG,1691389450
511,marsa alam,25.0757,34.8918,35.45,28,2,4.48,EG,1691389450
512,carora,10.1755,-70.0827,26.08,68,68,3.57,VE,1691389451
513,center,31.5107,-96.4247,31.22,60,0,5.66,US,1691389451
514,peace river,56.2501,-117.286,16.17,88,40,1.54,CA,1691389302
515,bodaybo,57.8506,114.1933,25.82,46,85,1.13,RU,1691389452
516,glubokoye,50.1456,82.3114,25.86,50,75,3.0,KZ,1691389452
517,navrongo,10.8956,-1.0921,23.81,87,100,2.01,GH,1691389453
518,ishpeming,46.4885,-87.6676,15.58,93,100,0.91,US,1691389453
519,severo-yeniseyskiy,60.3725,93.0408,13.4,85,100,3.66,RU,1691389454
520,jieshi,22.8134,115.8257,31.38,70,26,7.65,CN,1691389454
521,bikenibeu village,1.3673,173.1241,29.98,74,40,1.03,KI,1691389455
522,ca mau,9.1769,105.15,33.59,51,75,5.36,VN,1691389455
523,punta cana,18.5818,-68.4043,27.87,89,20,4.63,DO,1691389455
524,gilgit,35.9221,74.3087,29.32,45,31,2.01,PK,1691389456
525,alenquer,-1.9417,-54.7383,24.37,69,9,1.47,BR,1691389183
526,chulakkurgan,43.765,69.1814,30.31,24,52,3.75,KZ,1691389457
527,dukhan,25.4297,50.7858,35.49,49,9,5.01,QA,1691389457
528,robertsport,6.7533,-11.3686,25.58,82,100,3.88,LR,1691389458
529,portland,45.5234,-122.6762,21.32,75,0,4.12,US,1691389195
530,"laikit, laikit ii (dimembe)",1.4792,124.9735,31.47,49,40,5.66,ID,1691389458
531,aripuana,-9.1667,-60.6333,23.48,53,17,0.26,BR,1691389459
532,chui,-33.6971,-53.4616,11.99,81,73,5.67,UY,1691389459
533,franklin,39.9667,-83.0166,21.97,87,0,2.06,US,1691389251
534,walin,27.9833,83.7667,27.39,79,100,0.76,NP,1691389460
535,kirkwall,58.9848,-2.9587,12.03,94,40,1.03,GB,1691389460
536,siwa oasis,29.2041,25.5195,29.8,57,1,4.25,EG,1691389461
537,fort stockton,30.894,-102.8793,30.65,35,0,1.79,US,1691389369
538,mandalgovi,45.7625,106.2708,25.78,31,4,2.79,MN,1691389462
539,kirensk,57.7853,108.1119,26.5,49,88,2.53,RU,1691389463
540,wellington,-41.2866,174.7756,12.81,91,75,9.77,NZ,1691389418
541,peterhead,57.5058,-1.7981,11.22,71,9,2.96,GB,1691389463
542,sokhumi,43.0033,41.0153,32.01,51,0,0.99,GE,1691389464
543,edson,53.5835,-116.4356,13.08,88,0,1.54,CA,1691389464
544,yumaguzino,52.9041,56.3933,25.61,48,0,4.94,RU,1691389465
545,sergach,55.5308,45.4661,24.28,59,0,3.01,RU,1691389466
546,darnah,32.767,22.6367,26.78,64,0,5.7,LY,1691389466
547,anse royale,-4.7333,55.5167,23.32,88,75,6.17,SC,1691389467
548,weyburn,49.6668,-103.8511,14.12,67,78,0.0,CA,1691389467
549,lorengau,-2.0226,147.2712,28.05,69,97,7.65,PG,1691389468
550,turkmenbasy,40.0222,52.9552,35.43,29,0,2.06,TM,1691389468
551,soio,-6.1349,12.3689,22.14,84,95,2.41,AO,1691389469
552,dauphin,51.1494,-100.0502,13.08,94,0,3.09,CA,1691389469
553,hwange,-18.3693,26.5019,16.84,60,5,1.14,ZW,1691389470
554,ankang,32.68,109.0172,32.6,60,85,1.74,CN,1691389352
555,wamba,8.9333,8.6,21.53,98,100,0.73,NG,1691389471
556,lata,40.1629,-8.3327,20.23,37,0,2.25,PT,1691389472
557,marianna,30.7744,-85.2269,25.02,83,40,2.06,US,1691389293
558,al mijlad,11.0333,27.7333,26.93,70,66,2.77,SD,1691389473
559,tevriz,57.509,72.4042,23.23,49,24,2.12,RU,1691389474
560,coaticook,45.1334,-71.7991,13.5,86,100,1.67,CA,1691389474
561,srivardhan,18.0333,73.0167,28.02,78,100,5.08,IN,1691389474
562,ujae,8.9322,165.7642,28.55,74,63,5.61,MH,1691389475
563,mendi,-6.1761,143.6513,17.4,68,90,2.57,PG,1691389475
564,tvoroyri,61.5556,-6.8111,11.48,87,95,4.73,FO,1691389476
565,kalmunai,7.4167,81.8167,33.18,51,53,4.26,LK,1691389476
566,mossel bay,-34.1831,22.146,7.96,80,0,1.76,ZA,1691389477
567,esil,51.9556,66.4042,26.02,49,92,4.18,KZ,1691389477
568,antsiranana,-12.2787,49.2917,26.42,53,40,6.17,MG,1691389477
569,margate,51.3813,1.3862,13.72,83,2,0.45,GB,1691389298
570,chengzihe,45.3333,131.0667,16.71,98,100,0.64,CN,1691389478
571,kanal,46.0886,13.6397,17.96,89,5,4.02,SI,1691389479
572,kanpur,26.4667,80.35,32.03,60,99,7.02,IN,1691389360
