City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,namibe,-15.1961,12.1522,17.69,79,0,0.57,AO,1691289919
368,gumel,12.6279,9.3912,25.7,79,98,2.98,NG,1691289920
369,aykhal,66.0,111.5,17.01,40,11,8.22,RU,1691289920
370,dowagiac,41.9842,-86.1086,20.79,91,100,5.55,US,1691289920
371,xichang,27.8964,102.2634,24.93,74,100,0.9,CN,1691289920
372,hotan,37.0997,79.9269,28.83,31,100,2.41,CN,1691289921
373,novodvinsk,64.4165,40.8122,15.69,96,56,2.38,RU,1691289921
374,jobabo,20.9692,-76.2994,28.01,88,71,2.48,CU,1691289924
375,veraval,20.9,70.3667,26.84,86,100,7.91,IN,1691289925
376,mejit,10.2753,170.8646,28.2,76,100,5.7,MH,1691289925
377,suva,-18.1416,178.4415,23.71,88,100,2.06,FJ,1691289925
378,coyutla,20.25,-97.65,24.78,91,100,0.99,MX,1691289926
379,nagato,34.3833,131.2,31.4,68,20,2.17,JP,1691289660
380,whakatane,-37.9585,176.9854,13.21,61,10,2.81,NZ,1691289926
381,ambon,-3.6954,128.1814,26.56,74,40,7.9,ID,1691289926
382,mangrol,21.1167,70.1167,26.86,85,100,8.17,IN,1691289926
383,campina verde,-19.5356,-49.4864,20.58,29,0,1.76,BR,1691289754
384,lhokseumawe,5.1801,97.1507,29.08,69,17,0.74,ID,1691289927
385,kushiro,42.975,144.3747,19.53,94,75,2.06,JP,1691289927
386,hasaki,35.7333,140.8333,33.22,79,8,4.97,JP,1691289927
387,urangan,-25.3,152.9,19.97,68,6,7.12,AU,1691289927
388,thal,35.4791,72.2439,21.75,69,44,1.37,PK,1691289928
389,anahuac,27.2333,-100.15,34.52,34,0,10.69,MX,1691289928
390,karoi,-16.8099,29.6925,9.84,82,0,2.0,ZW,1691289928
391,tonosho,34.4833,134.1833,33.55,77,1,6.32,JP,1691289928
392,tarfaya,27.9358,-12.9218,20.6,92,5,4.29,MA,1691289928
393,ulanhot,46.0833,122.0833,21.29,63,100,5.96,CN,1691289929
394,bac lieu,9.285,105.7244,30.76,65,9,5.69,VN,1691289929
395,puerto montt,-41.4698,-72.9447,4.46,100,75,1.54,CL,1691289929
396,ladysmith,48.9829,-123.8194,25.24,64,100,2.06,CA,1691289929
397,lagos,6.5833,3.75,25.18,93,100,2.49,NG,1691289738
398,tanhacu,-14.0214,-41.2481,18.09,75,3,2.23,BR,1691289930
399,hadibu,12.65,54.0333,25.66,80,34,12.05,YE,1691289930
400,fort st. john,56.2499,-120.8529,24.94,41,75,3.6,CA,1691289930
401,aripuana,-9.1667,-60.6333,24.11,49,0,0.46,BR,1691289783
402,faya-largeau,17.9257,19.1043,30.76,56,57,4.49,TD,1691289931
403,rumbek,6.802,29.6912,20.98,96,100,1.31,SS,1691289931
404,colby,39.3958,-101.0524,21.67,69,0,4.63,US,1691289931
405,ta`u,-14.2336,-169.5144,27.2,80,52,4.16,AS,1691289931
406,kirkland lake,48.1446,-80.0377,10.16,93,0,0.0,CA,1691289931
407,mufumbwe,-13.6833,24.8,9.65,71,0,2.56,ZM,1691289932
408,kui buri,12.0828,99.8543,32.77,61,100,5.38,TH,1691289932
409,essaouira,31.5125,-9.77,20.72,97,20,1.54,MA,1691289932
410,tadine,-21.55,167.8833,21.17,71,45,9.06,NC,1691289932
411,floro,61.5996,5.0328,12.04,82,92,0.0,NO,1691289932
412,ceeldheer,3.8488,47.1806,23.54,84,80,7.29,SO,1691289933
413,upata,8.0086,-62.3989,25.66,88,87,1.3,VE,1691289933
414,erenhot,43.6475,111.9767,28.28,35,21,3.03,CN,1691289933
415,ati,13.2154,18.3353,24.54,82,81,2.72,TD,1691289933
416,kismayo,-0.3582,42.5454,23.99,85,99,7.81,SO,1691289934
417,nova sintra,14.8667,-24.7167,23.07,79,31,1.98,CV,1691289934
418,tacna,-18.0056,-70.2483,15.5,82,100,3.6,PE,1691289934
419,machilipatnam,16.1667,81.1333,31.67,65,55,6.27,IN,1691289935
420,qaqortoq,60.7167,-46.0333,5.53,93,1,1.51,GL,1691289935
421,kidal,18.4411,1.4078,28.39,55,96,4.92,ML,1691289935
422,yeniseysk,58.4497,92.1703,15.75,63,97,1.32,RU,1691289936
423,phalodi,27.1333,72.3667,29.42,64,77,9.65,IN,1691289936
424,keflavik,64.0049,-22.5624,11.24,93,100,4.63,IS,1691289936
425,at taj,24.2049,23.2857,30.63,16,1,5.16,LY,1691289936
426,pittsfield,42.4501,-73.2454,18.32,81,0,0.0,US,1691289937
427,bakchar,57.0186,82.0711,18.02,51,10,2.45,RU,1691289937
428,barcelos,41.5388,-8.6151,22.05,84,0,2.18,PT,1691289937
429,klaksvik,62.2266,-6.589,9.51,80,85,0.94,FO,1691289937
430,portland,45.5234,-122.6762,27.33,60,75,3.09,US,1691289682
431,villa gesell,-37.2639,-56.973,11.14,82,100,5.08,AR,1691289938
432,luau,-10.7073,22.2247,14.15,48,0,1.82,AO,1691289938
433,funafuti,-8.5243,179.1942,32.0,74,20,4.63,TV,1691289938
434,isla mujeres,21.2311,-86.731,29.03,81,0,4.18,MX,1691289816
435,canico,32.6333,-16.85,22.35,77,20,2.57,PT,1691289939
436,taro,-8.3862,115.28,24.0,59,13,1.53,ID,1691289939
437,metahara,8.9,39.9167,23.08,63,91,0.96,ET,1691289939
438,yuzhno-kurilsk,44.0306,145.8556,13.71,96,100,4.24,RU,1691289939
439,tosontsengel,48.7567,98.2839,17.4,58,99,2.53,MN,1691289940
440,madera,37.1666,-119.8343,33.05,19,0,2.59,US,1691289940
441,olutanga,7.3106,122.8464,28.11,75,4,1.8,PH,1691289940
442,kokpekty,48.75,82.4,26.26,35,78,2.66,KZ,1691289940
443,kailua-kona,19.6406,-155.9956,28.98,72,40,5.14,US,1691289940
444,lazaro cardenas,17.9583,-102.2,27.67,80,94,1.38,MX,1691289853
445,tahta,26.7693,31.5021,29.48,20,0,0.31,EG,1691289941
446,barkhan,29.8977,69.5256,28.92,53,58,2.01,PK,1691289941
447,peace river,56.2501,-117.286,24.17,53,20,1.03,CA,1691289941
448,sparti,37.0733,22.4297,19.67,92,24,2.31,GR,1691289941
449,corner brook,48.9667,-57.9484,14.09,84,100,3.56,CA,1691289942
450,nazca,-14.8333,-74.95,17.71,69,1,0.96,PE,1691289942
451,misratah,32.3754,15.0925,26.06,57,0,6.78,LY,1691289942
452,chennai,13.0878,80.2785,30.99,76,40,4.12,IN,1691289879
453,jining,35.405,116.5814,30.74,70,44,5.5,CN,1691289812
454,lupane,-18.9315,27.807,9.03,89,4,2.31,ZW,1691289943
455,kencong,-8.2833,113.3667,27.73,67,2,3.15,ID,1691289943
456,paradip garh,20.3167,86.6167,29.9,73,100,4.62,IN,1691289943
457,valparaiso,-33.0393,-71.6273,15.0,68,75,0.0,CL,1691289943
458,kenora,49.8167,-94.4337,23.54,78,75,2.06,CA,1691289709
459,fortuna,40.5982,-124.1573,17.74,93,75,4.12,US,1691289944
460,bozoum,6.3193,16.3799,20.48,96,100,0.89,CF,1691289944
461,arkadelphia,34.1209,-93.0538,30.8,94,1,1.04,US,1691289944
462,fort mcmurray,56.7268,-111.381,23.77,56,0,2.06,CA,1691289948
463,trancas,-26.2314,-65.2803,15.15,57,0,1.04,AR,1691289948
464,paita,-5.0892,-81.1144,21.01,82,6,6.72,PE,1691289758
465,bandarbeyla,9.4942,50.8122,25.59,68,62,11.68,SO,1691289948
466,ghat,24.9647,10.1728,31.56,12,0,2.53,LY,1691289948
467,mahina,-17.5065,-149.489,27.87,65,75,1.54,PF,1691289949
468,kavaratti,10.5669,72.642,28.21,75,80,7.94,IN,1691289949
469,wynyard,-41.0,145.7167,13.7,62,100,2.83,AU,1691289949
470,amga,60.8953,131.9608,27.32,32,19,1.96,RU,1691289949
471,inarajan village,13.2736,144.7484,31.54,81,53,0.3,GU,1691289953
472,itupiranga,-5.1347,-49.3267,24.18,56,42,1.03,BR,1691289954
473,al bawiti,28.3492,28.8659,29.38,21,0,2.53,EG,1691289954
474,bambamarca,-6.6833,-78.5333,10.88,96,79,2.16,PE,1691289954
475,arraias,-12.9288,-46.9437,22.19,32,2,2.25,BR,1691289954
476,madalena,41.2162,-8.3345,21.28,79,0,1.62,PT,1691289954
477,la'ie,21.6477,-157.9253,30.98,64,2,5.14,US,1691289955
478,springbok,-29.6643,17.8865,9.56,58,4,0.72,ZA,1691289955
479,papao,-17.75,-149.55,27.82,77,48,0.96,PF,1691289955
480,mohr,54.3528,9.7167,15.08,85,100,2.57,DE,1691289955
481,swan hill,-35.3378,143.5544,15.14,50,42,4.36,AU,1691289956
482,puerto baquerizo moreno,-0.9,-89.6,23.98,78,83,6.01,EC,1691289956
483,mount isa,-20.7333,139.5,24.87,27,0,5.66,AU,1691289956
484,lecheng,25.1238,113.3254,32.75,69,33,1.32,CN,1691289956
485,monforte de lemos,42.5216,-7.5142,17.54,98,68,1.3,ES,1691289956
486,walvis bay,-22.9575,14.5053,11.16,100,0,3.09,NA,1691289957
487,maxixe,-23.8597,35.3472,16.46,81,0,2.42,MZ,1691289957
488,ranapur,22.65,74.5333,23.99,90,100,5.51,IN,1691289957
489,senanga,-16.1167,23.2667,10.63,59,0,2.75,ZM,1691289957
490,amble,55.3333,-1.5833,11.47,93,100,4.12,GB,1691289957
491,pacific grove,36.6177,-121.9166,19.45,88,75,4.63,US,1691289958
492,taltal,-25.4,-70.4833,14.44,84,42,0.93,CL,1691289958
493,kirensk,57.7853,108.1119,18.28,71,94,1.79,RU,1691289958
494,kinkala,-4.3614,14.7644,19.34,85,2,2.84,CG,1691289958
495,baruun-urt,46.6806,113.2792,23.3,48,43,4.02,MN,1691289958
496,fortuna foothills,32.6578,-114.4119,42.05,8,0,4.12,US,1691289959
497,aztec,36.8222,-107.9929,31.67,53,0,4.17,US,1691289959
498,nuku'alofa,-21.1333,-175.2,22.19,83,100,6.17,TO,1691289959
499,tarrafal de sao nicolau,16.5667,-24.3667,25.1,78,100,6.83,CV,1691289959
500,parakou,9.3372,2.6303,21.78,97,100,1.99,BJ,1691289960
501,medina,24.4686,39.6142,32.24,9,0,2.06,SA,1691289902
502,aginskoye,51.1,114.53,14.98,92,100,4.05,RU,1691289960
503,hovd,48.0056,91.6419,22.95,30,0,0.79,MN,1691289960
504,ar rudayyif,34.3827,8.1555,23.87,52,0,3.43,TN,1691289960
505,labasa,-16.4167,179.3833,25.97,88,85,1.95,FJ,1691289961
506,burang,30.25,81.1667,13.52,70,99,1.63,CN,1691289961
507,kununurra,-15.7667,128.7333,28.99,30,2,5.14,AU,1691289831
508,luuq,3.7938,42.5445,23.18,72,100,10.24,SO,1691289961
509,richards bay,-28.783,32.0377,16.19,85,0,3.69,ZA,1691289962
510,dzhambeyty,50.2536,52.595,28.48,33,0,1.75,KZ,1691289962
511,ialibu,-6.2821,143.9935,17.9,70,99,2.39,PG,1691289962
512,punata,-17.55,-65.8333,13.88,77,0,3.0,BO,1691289962
513,qarazhal,48.0078,70.7903,26.42,42,22,4.37,KZ,1691289963
514,port blair,11.6667,92.75,29.02,74,40,5.14,IN,1691289963
515,nadi,-17.8,177.4167,26.0,78,75,2.57,FJ,1691289947
516,lan krabue,16.6,99.8489,28.51,70,100,0.97,TH,1691289963
517,cambridge,43.3601,-80.3127,18.82,84,0,2.06,CA,1691289896
518,magomeni,-6.8,39.25,22.21,94,75,2.57,TZ,1691289964
519,mount gambier,-37.8333,140.7667,13.56,56,100,1.72,AU,1691289964
520,berezovyy,51.6667,135.7,25.1,28,0,3.04,RU,1691289964
521,kharp,66.8014,65.8081,21.8,57,1,2.39,RU,1691289964
522,meadow lakes,61.6247,-149.6011,22.83,62,0,2.06,US,1691289965
523,ippy,6.2679,21.2247,20.12,98,100,0.8,CF,1691289965
524,saint-joseph,-21.3667,55.6167,20.21,75,50,6.56,RE,1691289965
525,sao paulo de olivenca,-3.3783,-68.8725,25.01,75,60,0.93,BR,1691289965
526,timmins,48.4669,-81.3331,12.9,88,20,0.0,CA,1691289965
527,juneau,58.3019,-134.4197,21.17,82,100,2.06,US,1691289728
528,pikalevo,59.5183,34.1664,14.29,77,91,2.13,RU,1691289966
529,howard springs,-12.497,131.047,31.01,26,2,6.07,AU,1691289966
530,tarnogskiy gorodok,60.4997,43.5761,16.85,84,45,1.18,RU,1691289966
531,new norfolk,-42.7826,147.0587,14.28,59,97,1.71,AU,1691289967
532,pinhao,-25.6956,-51.6597,12.4,77,0,1.82,BR,1691289967
533,naantali,60.4674,22.0243,12.46,100,99,1.54,FI,1691289970
534,naze,28.3667,129.4833,27.51,93,97,8.83,JP,1691289971
535,kirakira,-10.4544,161.9205,26.24,81,100,1.2,SB,1691289971
536,champerico,14.3,-91.9167,28.27,78,63,0.79,GT,1691289971
537,thai binh,20.45,106.3333,27.96,78,100,4.04,VN,1691289971
