City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,zagora,30.3484,-5.8365,31.34,14,4,1.88,MA,1691302293
368,magnitka,55.3475,59.6961,19.99,79,98,1.98,RU,1691302293
369,pimentel,-6.8367,-79.9342,22.16,78,75,6.69,PE,1691302293
370,hsinchu,24.8036,120.9686,34.99,76,96,4.02,TW,1691302294
371,la sarre,48.8002,-79.1996,9.98,80,0,0.95,CA,1691302294
372,kupino,54.3663,77.2981,25.48,37,20,6.36,RU,1691302294
373,juneau,58.3019,-134.4197,17.0,67,20,0.0,US,1691302295
374,oumache,34.6929,5.6809,27.0,38,0,5.74,DZ,1691302295
375,kyshtovka,56.555,76.6271,23.62,40,1,4.67,RU,1691302296
376,aden,12.7794,45.0367,30.59,77,96,5.96,YE,1691302296
377,villa gesell,-37.2639,-56.973,11.14,84,100,3.19,AR,1691302256
378,luanda,-8.8368,13.2343,20.93,87,100,0.72,AO,1691302297
379,vreed-en-hoop,6.8093,-58.198,25.18,90,3,1.81,GY,1691302297
380,nadi,-17.8,177.4167,24.0,88,75,2.57,FJ,1691302243
381,kertih,4.5141,103.4483,31.68,60,22,3.53,MY,1691302298
382,necochea,-38.5473,-58.7368,7.85,69,100,3.96,AR,1691302299
383,port macquarie,-31.4333,152.9167,14.94,87,54,6.01,AU,1691302299
384,usogorsk,63.4106,48.6872,21.56,65,21,3.58,RU,1691302299
385,likiep,9.8251,169.3107,28.39,74,13,6.29,MH,1691302300
386,dourbali,11.8091,15.8632,24.88,81,100,1.61,TD,1691302300
387,kerikeri,-35.2268,173.9474,13.28,89,100,0.34,NZ,1691302301
388,glace bay,46.1969,-59.957,17.1,94,100,2.68,CA,1691302301
389,vallenar,-28.5708,-70.7581,11.76,87,70,0.79,CL,1691302301
390,jayapura,-2.5333,140.7,32.66,74,60,3.82,ID,1691302015
391,kovdor,67.5662,30.4758,11.16,94,93,2.24,RU,1691302302
392,changji,44.0167,87.3167,38.44,16,0,3.0,CN,1691302303
393,novodvinsk,64.4165,40.8122,19.73,77,39,2.8,RU,1691302303
394,northam,51.0333,-4.2167,14.66,87,5,5.0,GB,1691302304
395,porbandar,21.6422,69.6093,27.88,78,99,9.43,IN,1691302304
396,gereida,11.2811,25.1414,25.53,70,99,2.97,SD,1691302304
397,walvis bay,-22.9575,14.5053,15.2,59,0,3.15,NA,1691302305
398,muang phon-hong,18.4928,102.4172,24.33,97,100,1.2,LA,1691302305
399,tawau,4.2498,117.8871,30.14,66,37,2.17,MY,1691302305
400,port blair,11.6667,92.75,29.39,75,84,7.55,IN,1691302306
401,greymouth,-42.4667,171.2,9.44,88,100,0.49,NZ,1691302306
402,bamboo flat,11.7,92.7167,29.45,75,87,7.49,IN,1691302307
403,coracao de jesus,-16.6853,-44.365,17.1,48,12,3.35,BR,1691302307
404,valuyki,50.2035,38.1067,29.83,45,10,5.88,RU,1691302307
405,torrington,41.8007,-73.1212,19.07,89,100,0.89,US,1691302308
406,acapulco de juarez,16.8634,-99.8901,27.9,78,75,0.0,MX,1691302210
407,paragominas,-2.9667,-47.4833,21.24,92,6,1.43,BR,1691302309
408,prieska,-29.6641,22.7474,13.67,36,10,2.05,ZA,1691302309
409,kampung tanjung karang,3.4242,101.1849,31.12,66,45,3.31,MY,1691302310
410,prince rupert,54.3161,-130.3201,17.05,93,0,1.54,CA,1691302311
411,marsh harbour,26.5412,-77.0636,29.37,75,61,5.48,BS,1691302311
412,kaele,10.1092,14.4508,22.86,86,100,2.06,CM,1691302312
413,pisco,-13.7,-76.2167,15.03,82,0,2.06,PE,1691302312
414,hotan,37.0997,79.9269,29.21,32,100,3.91,CN,1691302312
415,tash-kumyr,41.3461,72.2171,35.52,14,97,3.93,KG,1691302313
416,las lomitas,-24.7096,-60.593,23.04,42,0,3.07,AR,1691302313
417,tot'ma,59.9747,42.7642,22.86,58,38,1.54,RU,1691302314
418,xinqing,48.2333,129.5,25.62,34,1,3.19,CN,1691302314
419,callao,-12.0667,-77.15,20.16,73,40,4.12,PE,1691302314
420,rampur,28.8167,79.0333,29.28,58,67,3.39,IN,1691302260
421,almeirim,-1.5233,-52.5817,23.51,83,1,1.46,BR,1691302315
422,arish,31.1316,33.7984,28.63,38,0,1.72,EG,1691302316
423,alaghsas,17.0187,8.0168,28.06,55,85,4.82,NE,1691302316
424,altai,46.3722,96.2583,20.51,30,40,7.12,MN,1691302317
425,sao vicente,-23.9631,-46.3919,19.59,26,16,1.38,BR,1691302317
426,zehdenick,52.9785,13.3317,16.13,92,100,0.44,DE,1691302318
427,melfort,52.8667,-104.6177,13.07,82,42,3.6,CA,1691302318
428,port hedland,-20.3167,118.5667,29.03,34,40,9.26,AU,1691302319
429,kampen,52.555,5.9111,15.03,95,99,1.87,NL,1691302319
430,howard springs,-12.497,131.047,31.95,20,2,4.81,AU,1691302320
431,yunyang,33.4474,112.7142,31.24,66,80,5.1,CN,1691302320
432,loiza,18.4313,-65.8802,27.86,92,40,5.66,PR,1691302320
433,newnham,-41.3833,147.1333,15.37,54,39,0.0,AU,1691302321
434,leh,34.1667,77.5833,20.45,44,44,2.8,IN,1691302321
435,isangel,-19.55,169.2667,21.8,83,73,7.43,VU,1691302068
436,rouissat,31.9243,5.3502,27.47,35,0,2.49,DZ,1691302323
437,miranda,3.2499,-76.2281,22.07,72,87,1.93,CO,1691302323
438,klaksvik,62.2266,-6.589,10.51,82,87,1.71,FO,1691302323
439,san isidro,-12.1167,-77.05,19.77,81,40,4.12,PE,1691302324
440,qamdo,31.1667,97.2333,13.74,51,92,2.76,CN,1691302324
441,phan rang-thap cham,11.5667,108.9833,37.04,38,35,8.53,VN,1691302324
442,kharp,66.8014,65.8081,24.84,54,0,2.59,RU,1691302325
443,hobyo,5.3505,48.5268,27.47,63,69,11.38,SO,1691302325
444,miles city,46.4083,-105.8406,19.54,72,100,3.09,US,1691302326
445,fort wellington,6.4,-57.6,26.12,85,2,2.53,GY,1691302326
446,awjilah,29.1081,21.2869,28.57,55,0,7.07,LY,1691302327
447,banda aceh,5.5577,95.3222,30.45,65,84,5.31,ID,1691302327
448,kargasok,59.0556,80.8572,23.03,40,9,3.06,RU,1691302327
449,fada,9.5667,8.3,20.35,96,100,2.23,NG,1691302328
450,jodhpur,26.2867,73.03,32.21,52,65,9.23,IN,1691302171
451,shambu,9.5667,37.1,11.62,94,100,0.61,ET,1691302037
452,zdvinsk,54.7021,78.661,24.52,40,0,5.53,RU,1691302330
453,itupiranga,-5.1347,-49.3267,23.18,60,56,0.62,BR,1691302330
454,solnechnyy,50.7214,136.6319,24.16,33,6,3.2,RU,1691302331
455,cherry valley,33.9725,-116.9772,26.72,53,0,1.15,US,1691302234
456,kalmunai,7.4167,81.8167,33.27,51,95,4.47,LK,1691302331
457,luganville,-15.5333,167.1667,24.09,84,87,5.56,VU,1691302332
458,zhangjiakou,40.81,114.8794,30.35,52,41,2.86,CN,1691302198
459,antsiranana,-12.2787,49.2917,25.45,63,67,8.92,MG,1691302333
460,mar del plata,-38.0023,-57.5575,10.05,88,100,0.89,AR,1691302333
461,berezovo,63.9381,65.0419,26.6,42,71,2.58,RU,1691302333
462,nakonde,-9.3421,32.745,16.12,67,0,4.24,ZM,1691302334
463,murzuq,25.9155,13.9184,32.89,14,0,1.88,LY,1691302334
464,tierp,60.3427,17.5181,14.99,89,100,0.06,SE,1691302335
465,mto wa mbu,-3.35,35.85,19.82,73,76,3.65,TZ,1691302335
466,puerto deseado,-47.7503,-65.8938,9.19,35,36,13.75,AR,1691302335
467,sahar,24.3643,56.7468,31.84,74,16,3.42,OM,1691302336
468,palatka,29.6486,-81.6376,26.13,95,48,1.25,US,1691302336
469,nogliki,51.8333,143.1667,16.99,70,96,2.0,RU,1691302191
470,teguise,29.0605,-13.564,21.12,78,75,5.66,ES,1691302173
471,kavalerovo,44.2661,135.0572,19.44,75,100,2.76,RU,1691302337
472,clowne,53.2745,-1.2641,11.83,81,87,3.01,GB,1691302338
473,lingcheng,22.7072,110.3492,29.16,80,85,4.81,CN,1691302338
474,aksu,41.1231,80.2644,34.33,19,76,1.34,CN,1691302338
475,peace river,56.2501,-117.286,18.14,90,20,0.0,CA,1691302339
476,santa elena de uairen,4.6167,-61.1333,19.26,90,23,0.97,VE,1691302339
477,datong,40.0936,113.2914,32.19,33,22,3.66,CN,1691302340
478,williams lake,52.1415,-122.1445,22.76,37,0,4.12,CA,1691302340
479,puerto aysen,-45.4,-72.7,2.86,99,61,2.44,CL,1691302341
480,senador jose porfirio,-2.5908,-51.9542,24.01,81,11,1.26,BR,1691302084
481,okhotsk,59.3833,143.3,18.25,58,10,4.09,RU,1691302342
482,valle de la pascua,9.2155,-66.0073,23.38,94,21,1.06,VE,1691302342
483,harper,4.375,-7.7169,24.36,86,98,4.44,LR,1691302343
484,fenoarivo be,-18.4333,46.5667,19.05,54,35,6.32,MG,1691302343
485,mao,39.8885,4.2658,23.31,64,20,3.09,ES,1691302344
486,benito juarez,19.385,-99.165,17.22,71,100,4.12,MX,1691302344
487,sitka,57.0531,-135.33,18.94,77,75,3.6,US,1691302344
488,vorkuta,67.5,64.0,27.57,44,2,5.2,RU,1691302345
489,kone,-21.0595,164.8658,20.9,72,36,4.49,NC,1691302345
490,roma,43.2128,-75.4557,13.82,94,0,0.0,US,1691302221
491,haiku-pauwela,20.9219,-156.3051,23.36,77,40,5.14,US,1691302346
492,svetlyy,54.675,20.1347,21.03,98,100,5.9,RU,1691302346
493,laojunmiao,39.8333,97.7333,27.95,17,0,4.6,CN,1691302347
494,garden city,42.3256,-83.331,22.0,79,100,3.6,US,1691302347
495,plettenberg bay,-34.0527,23.3716,13.85,89,50,2.77,ZA,1691302347
496,kayangel,8.0823,134.7173,28.18,80,99,8.07,PW,1691302348
497,taulaga,-11.0553,-171.0883,28.14,78,29,5.23,AS,1691302336
498,kanniyakumari,8.0833,77.5667,30.67,63,69,9.62,IN,1691302349
499,quellon,-43.1167,-73.6167,1.14,100,0,0.0,CL,1691302349
500,seven pagodas,12.6264,80.1722,35.03,54,73,3.29,IN,1691302350
501,semey,50.4111,80.2275,29.12,42,0,4.0,KZ,1691302350
502,mutuali,-14.8706,37.0044,21.17,60,9,1.38,MZ,1691302351
503,menongue,-14.6585,17.691,10.4,49,0,2.68,AO,1691302351
504,ketchikan,55.3422,-131.6461,19.26,77,0,3.09,US,1691302351
505,porto velho,-8.7619,-63.9039,24.03,88,0,0.51,BR,1691302319
506,tabas,33.5959,56.9244,36.41,15,0,1.39,IR,1691302352
507,beyneu,45.3167,55.2,34.76,21,23,4.12,KZ,1691302353
508,barcelos,41.5388,-8.6151,22.6,82,1,2.28,PT,1691302353
509,maxixe,-23.8597,35.3472,20.14,68,0,2.48,MZ,1691302353
510,krasnoufimsk,56.6059,57.7669,21.84,82,36,5.62,RU,1691302354
511,toliara,-23.35,43.6667,24.05,46,2,3.8,MG,1691302355
512,shar'ya,58.3686,45.5144,23.71,61,30,1.49,RU,1691302356
513,teplyk,48.6657,29.745,27.79,47,0,7.59,UA,1691302356
514,holualoa,19.6228,-155.9522,24.91,80,75,1.54,US,1691302357
515,mumbwa,-14.9783,27.0619,15.79,67,0,4.49,ZM,1691302357
516,freetown,8.484,-13.2299,24.74,90,100,3.65,SL,1691302247
517,wynyard,-41.0,145.7167,13.38,67,74,2.8,AU,1691302358
518,askoy,60.4092,5.226,13.19,51,0,1.03,NO,1691302358
519,mexia,31.6799,-96.4822,31.83,59,0,5.66,US,1691302359
520,wulingyuan,29.3494,110.5441,35.43,54,25,1.39,CN,1691302359
521,pazarcik,37.4869,37.2996,28.11,53,1,4.43,TR,1691302360
522,genhe,50.7833,121.5167,26.06,27,99,2.49,CN,1691302360
523,parabel',58.6978,81.4825,22.36,45,21,2.75,RU,1691302360
524,emerald,-23.5333,148.1667,24.08,32,0,6.29,AU,1691302361
525,sayansk,54.1088,102.1648,24.37,40,33,1.41,RU,1691302361
526,thurso,58.5927,-3.5259,8.14,81,100,0.57,GB,1691302362
527,laguna,38.421,-121.4238,29.06,56,0,3.09,US,1691302363
528,high river,50.5834,-113.8687,16.29,71,92,1.13,CA,1691302363
529,susuman,62.7833,148.1667,12.4,64,86,4.21,RU,1691302363
530,maquoketa,42.0689,-90.6657,20.72,87,20,2.5,US,1691302364
531,yuzhno-kurilsk,44.0306,145.8556,13.88,97,100,3.9,RU,1691302364
532,mwadui,-3.55,33.6,20.71,57,27,6.47,TZ,1691302364
533,kaoma,-14.7833,24.8,14.17,65,0,3.82,ZM,1691302365
534,santa rosa,14.3122,121.1114,32.27,67,67,8.4,PH,1691302365
535,kure,34.2333,132.5667,34.15,71,5,3.26,JP,1691302366
536,cadale,2.7603,46.3222,26.42,74,86,9.19,SO,1691302366
537,chanika,-5.4167,38.0167,20.75,78,65,3.13,TZ,1691302366
538,vydrino,51.485,104.8461,16.29,83,100,1.27,RU,1691302367
539,howrah,22.5892,88.3103,28.0,69,100,4.12,IN,1691302367
540,trollhattan,58.2333,12.4167,15.22,94,100,1.03,SE,1691302367
541,colonia menno,-22.3667,-59.8167,24.11,36,0,5.13,PY,1691302368
542,san juan de miraflores,-12.1629,-76.9635,19.29,81,65,4.14,PE,1691302368
543,minot,48.2325,-101.2963,18.06,67,0,4.12,US,1691302368
544,dunkirk,51.05,2.3667,14.49,41,96,3.58,FR,1691302369
545,olinda,-8.0089,-34.8553,25.85,78,75,4.63,BR,1691302118
546,goz beida,13.95,20.55,24.55,79,95,2.65,TD,1691302370
547,suntar,62.1444,117.6319,28.97,34,86,4.22,RU,1691302370
548,la toma,-33.0526,-65.6238,11.78,72,0,2.54,AR,1691302370
549,mindelo,16.8901,-24.9804,26.75,74,75,6.17,CV,1691302371
550,semera,11.501,41.201,28.5,47,33,2.72,ET,1691302371
551,trairi,-3.2778,-39.2689,24.97,86,46,5.41,BR,1691302372
552,marka,1.7159,44.7717,25.9,76,61,8.17,SO,1691302372
553,princeville,45.7668,-61.2985,17.42,97,100,1.03,CA,1691302373
554,gwaram,11.2764,9.8858,22.98,89,100,2.09,NG,1691302373
555,cosala,24.4125,-106.6908,24.36,89,67,0.55,MX,1691302373
556,prado,-17.3411,-39.2208,20.79,76,10,2.3,BR,1691302374
557,crane,31.3974,-102.3501,30.76,30,16,8.36,US,1691302374
558,piti village,13.4626,144.6933,31.49,72,0,3.09,GU,1691302375
559,hafnarfjordur,64.0671,-21.9377,10.93,100,75,2.57,IS,1691302375
560,sur,22.5667,59.5289,33.65,49,49,3.77,OM,1691302375
561,ta`u,-14.2336,-169.5144,27.25,81,41,5.65,AS,1691302376
562,manggar,-2.8833,108.2667,28.65,72,17,5.95,ID,1691302376
563,acarau,-2.8856,-40.12,25.25,86,48,7.46,BR,1691302374
564,beni,0.5,29.4667,20.48,67,99,1.45,CD,1691302377
565,kihangara,-2.5833,33.35,21.84,54,56,6.81,TZ,1691302378
566,taoudenni,22.6783,-3.9836,34.89,13,1,5.91,ML,1691302378
567,lebanon,36.2081,-86.2911,24.67,95,0,1.54,US,1691302109
568,potsdam,52.3989,13.0657,17.27,92,100,1.2,DE,1691302381
569,baruun-urt,46.6806,113.2792,27.1,38,13,1.95,MN,1691302381
570,guerrero negro,27.9769,-114.0611,20.96,78,8,2.75,MX,1691302381
571,skelleftea,64.7507,20.9528,15.2,67,17,1.03,SE,1691302382
572,kadugli,11.0167,29.7167,22.33,85,100,1.54,SD,1691302382
573,sterling,39.0062,-77.4286,23.62,86,40,2.24,US,1691302383
574,al artawiyah,26.5053,45.3444,37.41,8,3,4.78,SA,1691302245
575,taber,49.8167,-112.1518,15.01,74,100,0.51,CA,1691302383
576,agat village,13.3886,144.6585,31.52,73,0,3.09,GU,1691302384
577,morteros,-30.7116,-61.9986,16.28,83,0,1.85,AR,1691302384
578,yakeshi,49.2833,120.7333,22.25,53,95,0.3,CN,1691302385
579,kota kinabalu,5.9749,116.0724,31.99,66,20,2.06,MY,1691302385
580,xining,36.6167,101.7667,17.81,65,100,1.85,CN,1691302385
581,savonlinna,61.8699,28.88,19.03,77,0,1.54,FI,1691302386
582,alvorada,-12.48,-49.1247,24.17,40,0,1.31,BR,1691302386
583,urengoy,65.9667,78.3667,25.85,39,0,3.2,RU,1691302387
584,gurupi,-11.7292,-49.0686,24.61,41,0,2.04,BR,1691302278
585,ingeniero jacobacci,-41.3427,-69.5448,3.63,59,1,2.72,AR,1691302387
586,barentu,15.1139,37.5928,21.59,75,77,1.33,ER,1691302388
587,chulym,55.0997,80.9572,23.91,33,0,4.8,RU,1691302275
588,montelibano,7.9829,-75.4229,25.42,94,100,0.93,CO,1691302389
589,gizo,-8.103,156.8419,26.59,75,100,6.78,SB,1691302389
590,peniche,39.3558,-9.3811,17.27,93,5,6.13,PT,1691302389
591,sechura,-5.5569,-80.8222,20.66,80,20,5.7,PE,1691302390
592,katsuura,35.1333,140.3,26.01,83,5,6.44,JP,1691302391
